,precursor_mz,precursor_rt,precursor_intensity,DeepDIA_corr,MSDIAL_corr
7,294.939009952123,40.275999999999996,12180.0,0.9318118693706573,0.9214524534924842
10,430.915034088948,40.275999999999996,45043.0,0.9952729418388427,0.9932774504031108
12,476.901393708079,39.061,2007.0,0.47904068730444305,0.9005416418620804
13,498.899009034409,40.275999999999996,31189.0,0.9950740090523508,0.9922335393901099
16,544.9147000381221,37.841,2241.0,0.9488492639519192,0.8907303422937509
19,612.8872651038511,39.061,2398.0,0.6258633032927747,0.5601855858386606
24,680.8623905801,39.061,2403.0,0.8825163752998523,0.784709844050816
25,702.852307502778,39.061,28508.0,0.9775938544788244,0.9366019047798516
32,786.819815277561,40.275999999999996,1758.0,0.6716032083030865,0.7109458276940763
33,816.8759090119901,39.061,1703.0,0.4431994392704374,0.694725173634176
40,940.8088515908009,40.275999999999996,4123.0,0.9038697919208003,0.9204787768803159
43,295.167312690946,36.569,7084.0,0.4441948513235367,0.6790385265308503
54,384.76466204781195,43.855,2765.0,0.7509506417732469,0.6520951011609118
56,450.756284231126,43.855,4029.0,0.8884710210723369,0.8710919604354798
59,508.715832782614,43.855,2978.0,0.41435049965036586,0.6287412408369036
86,129.064525179375,47.46,6279.0,0.45066841599640495,0.40120836033607177
88,192.12283315468602,48.62,10797.0,0.9567467777503109,0.8540072857290574
108,104.05187500184601,69.759,16901.0,0.9428430715542814,0.9118273459212854
118,361.063548643514,65.046,18531.0,0.9582232366948321,0.9864667403951326
122,130.085621327901,68.569,15027.0,0.9961034543103917,0.9975507708977326
132,153.040752321631,89.552,16173.0,0.9571548265417531,0.9164117629619237
139,104.10657209563801,46.286,126867.0,0.9636127329816352,0.9633235226485254
151,204.123200549864,68.569,106519.0,0.9942983893031598,0.9938544200582776
152,130.04970017688402,70.917,54236.0,0.9931439782316628,0.994825207351895
155,313.160603014461,95.426,3024.0,0.8817724100150601,0.8558995625373236
156,363.147533146531,94.277,19845.0,0.9513017694936003,0.95002236504604
160,312.096187178648,132.421,15367.0,0.5557772605749807,0.5824134322189113
165,131.692786949249,110.434,1362.0,0.9902906874712287,0.990243727457657
166,131.691760737657,95.426,817.0,0.9459322865525365,0.9455421786358276
176,153.06508853947,135.967,16362.0,0.8470520654278936,0.9015236188890551
177,162.112375098512,47.46,151239.0,0.9435431539394233,0.9404653693047651
178,169.035470356417,72.07600000000001,197576.0,0.9772659641149949,0.9752469865385792
179,169.03558865799,63.871,144363.0,0.9667300218869863,0.9704796557694988
181,218.126289035315,130.08,46346.0,0.9930444164121175,0.9843092830930004
184,129.065111836829,132.421,6619.0,0.5846023617753449,0.7182206587872226
189,182.081720607054,94.277,231905.0,0.969496694100481,0.9689714236777256
192,229.154560113598,69.759,14212.0,0.9301785092223834,0.9198909240316717
195,280.091541491321,43.855,20837.0,0.989236625199874,0.8415381917017213
196,280.146303970909,81.325,26135.0,0.9018759542223034,0.8644113114909234
197,137.045650594591,76.705,149847.0,0.9917844188960879,0.9918639785209168
201,132.101384238069,111.581,149523.0,0.9856821227348672,0.9855977117502513
202,132.100089267871,94.277,97221.0,0.9283914074666039,0.9280876156623417
209,265.158757255657,193.896,9094.0,0.9624027662617227,0.9587707314836339
214,418.184848430546,148.38299999999998,9527.0,0.7813548936333061,0.7272665467128931
217,125.01683778654899,230.64700000000002,2900.0,0.9477071360126831,0.8786891851162216
225,328.139945095891,212.765,9698.0,0.3559677243910368,0.9452900827499069
226,168.091791413868,194.393,4150.0,0.9136396289193968,0.8688310025721078
232,120.043829695817,204.679,4531.0,0.9676841929550568,0.9689962057839129
241,342.151329462255,217.477,11215.0,0.9648511748092073,0.8688378090345853
246,181.07198999804902,262.58299999999997,18866.0,0.9510190023620686,0.9571023384386971
247,185.12197090742802,277.375,36619.0,0.9930030633134296,0.9892992859428406
248,185.13403921764998,277.375,36577.0,0.9924684959977467,0.9920026781046798
251,401.06693772580496,209.28099999999998,4633.0,0.9128853788997967,0.8343167475756054
254,515.200497950954,262.58299999999997,25447.0,0.9070334898349366,0.9140142063627928
256,209.091777528568,163.582,6717.0,0.8962187062633031,0.767048533710052
257,334.152511939921,285.099,6395.0,0.8884923199848112,0.8943995471142908
272,132.080836494784,292.20599999999996,6848.0,0.657216669343492,0.6318870522297251
285,971.330441917057,309.54,3162.0,0.5001905560489103,0.4341421477322956
287,344.058085641243,309.54,10417.0,0.8409231390851447,0.823990254544298
