,Name,precursor_mz,precursor_intensity,DeepDIA_corr,MSDIAL_corr,DecMetDIA_corr
0,L0013_[M+H]+,244.0928,3340.0,0.9988373791347365,0.9989220044803039,0.06765293571366778
1,L0014_[M+H]+,245.0955,21657.0,0.9917277615222981,0.9846197301761341,0.9671556211887915
2,L0016_[M+H]+,268.1041,23008.0,0.9995188626111187,0.9993781279799002,0.9995499347835188
3,L0040_[M+H]+,385.1289,1362.0,0.9629065326507014,0.9742536330303866,0.985063123252505
4,L0043_[M+H]+,786.1644,906.0,0.9760383398161897,0.9817576130293847,0.969938498596874
5,L0083_[M+H]+,131.1179,80701.1052631579,0.9986415262505491,0.9738478541667586,0.9987400881863173
6,L0133_[M+H]+,204.123,301616.0,0.998221227035286,0.994964551900294,0.9981049964008075
7,L0140_[M+H]+,332.0755,1801.0,0.99872381359466,0.9886271610826748,0.9977785033606145
8,L0213_[M+H]+,312.1303,38066.0,0.9997077351459908,0.9990180188375334,0.999706595211905
9,L0235_[M+H]+,298.1146,11054.0,0.9960177559671527,0.9956883067586438,0.9960068896863723
10,S0005_[M+H]+,118.0611,11924.0,0.9703627837851643,0.9940204163773854,0.9671769507113244
11,S0012_[M+H]+,137.0458,23651.243243243243,0.9867264623046487,0.9345748956653099,0.9827136790150167
12,S0032_[M+H]+,269.0881,3179.304347826087,0.9985387646280833,0.9985387646280833,0.9992056325829803
13,S0039_[M+H]+,104.0706,2161.8846153846152,0.9513072341813492,0.9793298839757216,0.9131813745022982
14,S0042_[M+H]+,114.0662,39383.48,0.9940581693927679,0.9558966865284624,0.992344143204239
15,S0047_[M+H]+,132.0768,38076.01176470588,0.9974749019360362,0.9709740303489842,0.9947782926083926
16,S0048_[M+H]+,123.0553,38647.0,0.9913701925991764,0.9803590693081788,0.9909963651704693
17,S0050_[M+H]+,130.0863,10278.96875,0.9963719913361748,0.9969188333083513,0.9958005137161562
18,S0055_[M+H]+,147.0764,2092.5,0.9930277742756444,0.9864215842740178,0.9927146121666535
19,S0060_[M+H]+,162.1125,132280.72727272726,0.9786848296347714,0.9779729060210725,0.9782548611376939
20,S0063_[M+H]+,176.10299999999998,2082.0,0.9966850796787766,0.9954640182128422,0.9946872906010334
21,S0071_[M+H]+,284.099,3666.0,0.9950690518930662,0.9966575751626289,0.9960926764421505
22,S0072_[M+H]+,377.1456,10453.0,0.9643366502667231,0.9758000847178994,0.9640813984676472
23,S0079_[M+H]+,190.0499,33056.53571428572,0.9810723572793446,0.9837598758018767,0.9832966124356067
24,S0080_[M+H]+,170.0812,55418.85057471264,0.9944001726647628,0.9915263402661666,0.9947529028230493
25,S0106_[M+H]+,258.1101,28763.0,0.940953228196325,0.9569826411684943,0.9008425375474243
26,S0108_[M+H]+,121.05093000000001,46135.0,0.9894495595249709,0.9663420954623637,0.9891161059128909
27,S0183_[M+H]+,152.0567,8501.095238095239,0.927090316257205,0.9526316674355539,0.9282874578723302
28,S0189_[M+H]+,160.1332,5726.0,0.9838675151040822,0.984647622619479,0.9775477435500975
29,S0192_[M+H]+,142.0975,9189.0,0.9970878329756163,0.9927990229748554,0.9974600975561652
