precursor_mz,precursor_rt,precursor_intensity,mz,intensity
391.2843,44.900999999999996,758.75,42.03757095336914,70.0
391.2843,44.900999999999996,758.75,45.03607177734375,70.0
391.2843,44.900999999999996,758.75,46.070011138916016,437.0
391.2843,44.900999999999996,758.75,55.05768966674805,70.0
391.2843,44.900999999999996,758.75,57.073970794677734,186.0
391.2843,44.900999999999996,758.75,58.881629943847656,76.0
391.2843,44.900999999999996,758.75,59.062530517578125,2752.0
391.2843,44.900999999999996,758.75,60.06303024291992,93.0
391.2843,44.900999999999996,758.75,67.05431365966797,116.0
391.2843,44.900999999999996,758.75,71.08798217773438,326.0
391.2843,44.900999999999996,758.75,72.08097076416016,93.0
391.2843,44.900999999999996,758.75,72.0881576538086,70.0
391.2843,44.900999999999996,758.75,73.04949951171875,442.0
391.2843,44.900999999999996,758.75,74.10096740722656,93.0
391.2843,44.900999999999996,758.75,78.98258972167969,70.0
391.2843,44.900999999999996,758.75,79.05531311035156,93.0
391.2843,44.900999999999996,758.75,81.06974792480469,209.0
391.2843,44.900999999999996,758.75,83.05294799804688,93.0
391.2843,44.900999999999996,758.75,83.08509063720703,116.0
391.2843,44.900999999999996,758.75,85.10045623779297,93.0
391.2843,44.900999999999996,758.75,87.09124755859375,70.0
391.2843,44.900999999999996,758.75,89.0597915649414,209.0
391.2843,44.900999999999996,758.75,91.05841827392578,70.0
391.2843,44.900999999999996,758.75,93.0724105834961,70.0
391.2843,44.900999999999996,758.75,95.08367919921875,209.0
391.2843,44.900999999999996,758.75,97.09974670410156,70.0
391.2843,44.900999999999996,758.75,98.98535919189453,70.0
391.2843,44.900999999999996,758.75,99.04290771484375,70.0
391.2843,44.900999999999996,758.75,99.07940673828125,93.0
391.2843,44.900999999999996,758.75,101.05918884277344,140.0
391.2843,44.900999999999996,758.75,101.07621002197266,93.0
391.2843,44.900999999999996,758.75,105.06593322753906,70.0
391.2843,44.900999999999996,758.75,106.05001068115234,70.0
391.2843,44.900999999999996,758.75,107.08099365234375,70.0
391.2843,44.900999999999996,758.75,108.9001693725586,70.0
391.2843,44.900999999999996,758.75,109.10193634033203,116.0
391.2843,44.900999999999996,758.75,111.0406723022461,116.0
391.2843,44.900999999999996,758.75,113.12996673583984,93.0
391.2843,44.900999999999996,758.75,119.08638000488281,93.0
391.2843,44.900999999999996,758.75,123.12239074707031,70.0
391.2843,44.900999999999996,758.75,128.9514617919922,70.0
391.2843,44.900999999999996,758.75,129.05560302734375,372.0
391.2843,44.900999999999996,758.75,133.0864715576172,116.0
391.2843,44.900999999999996,758.75,133.09786987304688,93.0
391.2843,44.900999999999996,758.75,135.11367797851562,70.0
391.2843,44.900999999999996,758.75,141.06932067871094,70.0
391.2843,44.900999999999996,758.75,147.11920166015625,72.0
391.2843,44.900999999999996,758.75,149.0245361328125,1309.0
391.2843,44.900999999999996,758.75,150.02671813964844,116.0
391.2843,44.900999999999996,758.75,151.09640502929688,116.0
391.2843,44.900999999999996,758.75,154.0865478515625,116.0
391.2843,44.900999999999996,758.75,157.10597229003906,70.0
391.2843,44.900999999999996,758.75,161.0897216796875,70.0
