,exid,precursor_mz,precursor_rt,precursor_intensity,mz,intensity
0,0,702.212492672975,43.882,617,46.06809607242867,116.0
1,0,702.212492672975,43.882,617,223.0613749362295,116.0
2,0,702.212492672975,43.882,617,297.0791109937061,140.0
3,0,702.212492672975,43.882,617,355.0710729628653,379.0
4,0,702.212492672975,43.882,617,356.0792088381956,140.0
5,0,702.212492672975,43.882,617,371.09551580920834,378.0
6,0,702.212492672975,43.882,617,372.09892198142927,209.0
7,0,702.212492672975,43.882,617,429.0919747909822,163.0
8,0,702.212492672975,43.882,617,430.0889764969474,116.0
9,0,702.212492672975,43.882,617,445.1233088202452,233.0
0,1,371.113056553297,44.901,633,46.07000917021816,437.0
1,1,371.113056553297,44.901,633,57.073974017984206,186.0
2,1,371.113056553297,44.901,633,71.08798550486836,326.0
3,1,371.113056553297,44.901,633,73.04949780632887,442.0
4,1,371.113056553297,44.901,633,83.08509273704493,116.0
5,1,371.113056553297,44.901,633,95.08367581506128,209.0
6,1,371.113056553297,44.901,633,111.0406709860045,116.0
7,1,371.113056553297,44.901,633,129.05560502660606,372.0
8,1,371.113056553297,44.901,633,149.0245308617694,1309.0
9,1,371.113056553297,44.901,633,150.02671391711718,116.0
10,1,371.113056553297,44.901,633,167.0357720616107,186.0
11,1,371.113056553297,44.901,633,266.99812603765804,233.0
12,1,371.113056553297,44.901,633,355.0704924797729,186.0
0,2,480.156947349507,44.901,531,46.06713682021933,335.0
1,2,480.156947349507,44.901,531,57.07184264861015,140.0
2,2,480.156947349507,44.901,531,59.060366845894194,460.0
3,2,480.156947349507,44.901,531,71.08560681299028,116.0
4,2,480.156947349507,44.901,531,149.04347387622732,233.0
5,2,480.156947349507,44.901,531,195.11765938640502,116.0
6,2,480.156947349507,44.901,531,207.03206963528046,279.0
7,2,480.156947349507,44.901,531,223.06316951243113,1029.0
8,2,480.156947349507,44.901,531,224.0586973534504,209.0
9,2,480.156947349507,44.901,531,225.06702295551904,163.0
10,2,480.156947349507,44.901,531,267.0050410330759,116.0
11,2,480.156947349507,44.901,531,281.05441234996556,750.0
12,2,480.156947349507,44.901,531,282.05564629201166,233.0
13,2,480.156947349507,44.901,531,283.0349280078462,116.0
14,2,480.156947349507,44.901,531,297.07621884708584,328.0
15,2,480.156947349507,44.901,531,298.0885217828522,116.0
16,2,480.156947349507,44.901,531,299.0683926939149,163.0
